,Year,(semi-) final,Jury or Televoting,From country,To country,Points,2_minority_in_1
27880,2004,sf,J,Ukraine,Lithuania,0,0.0
27881,2005,sf,J,Ukraine,Lithuania,0,0.0
27882,2006,f,J,Ukraine,Lithuania,5,0.0
27883,2006,sf,J,Ukraine,Lithuania,5,0.0
27884,2007,f,J,Ukraine,Lithuania,0,0.0
27885,2008,sf2,J,Ukraine,Lithuania,0,0.0
27886,2009,f,J,Ukraine,Lithuania,0,0.0
27887,2009,sf2,J,Ukraine,Lithuania,5,0.0
27888,2010,sf2,J,Ukraine,Lithuania,2,0.0
27889,2011,f,J,Ukraine,Lithuania,0,0.0
27890,2012,f,J,Ukraine,Lithuania,0,0.0
27891,2012,sf2,J,Ukraine,Lithuania,4,0.0
27892,2013,f,J,Ukraine,Lithuania,1,0.0
27893,2013,sf1,J,Ukraine,Lithuania,5,0.0
27894,2016,f,J,Ukraine,Lithuania,12,0.0
27895,2016,f,T,Ukraine,Lithuania,3,0.0
27896,2016,sf2,J,Ukraine,Lithuania,8,0.0
27897,2016,sf2,T,Ukraine,Lithuania,6,0.0
27898,2003,f,J,Ukraine,Malta,0,0.0
27899,2004,f,J,Ukraine,Malta,1,0.0
27900,2004,sf,J,Ukraine,Malta,2,0.0
27901,2005,f,J,Ukraine,Malta,10,0.0
27902,2006,f,J,Ukraine,Malta,0,0.0
27903,2007,sf,J,Ukraine,Malta,0,0.0
27904,2008,sf2,J,Ukraine,Malta,0,0.0
27905,2009,f,J,Ukraine,Malta,0,0.0
27906,2012,f,J,Ukraine,Malta,7,0.0
27907,2012,sf2,J,Ukraine,Malta,6,0.0
27908,2013,f,J,Ukraine,Malta,2,0.0
27909,2014,f,J,Ukraine,Malta,0,0.0
27910,2016,f,J,Ukraine,Malta,0,0.0
27911,2016,f,T,Ukraine,Malta,0,0.0
27912,2003,f,J,Ukraine,Norway,7,0.0
27913,2004,f,J,Ukraine,Norway,0,0.0
27914,2005,f,J,Ukraine,Norway,6,0.0
27915,2005,sf,J,Ukraine,Norway,6,0.0
27916,2006,f,J,Ukraine,Norway,3,0.0
27917,2007,sf,J,Ukraine,Norway,0,0.0
27918,2008,f,J,Ukraine,Norway,6,0.0
27919,2009,f,J,Ukraine,Norway,12,0.0
27920,2009,sf2,J,Ukraine,Norway,10,0.0
27921,2010,f,J,Ukraine,Norway,0,0.0
27922,2012,f,J,Ukraine,Norway,0,0.0
27923,2012,sf2,J,Ukraine,Norway,0,0.0
27924,2013,f,J,Ukraine,Norway,3,0.0
27925,2014,f,J,Ukraine,Norway,0,0.0
27926,2016,sf2,J,Ukraine,Norway,0,0.0
27927,2016,sf2,T,Ukraine,Norway,1,0.0
27928,2003,f,J,Ukraine,Poland,8,1.0
27929,2004,f,J,Ukraine,Poland,5,1.0
27930,2005,sf,J,Ukraine,Poland,8,1.0
27931,2006,sf,J,Ukraine,Poland,10,1.0
27932,2007,sf,J,Ukraine,Poland,5,1.0
27933,2008,f,J,Ukraine,Poland,0,1.0
27934,2009,sf2,J,Ukraine,Poland,6,1.0
27935,2014,f,J,Ukraine,Poland,7,1.0
27936,2016,f,J,Ukraine,Poland,0,1.0
27937,2016,f,T,Ukraine,Poland,8,1.0
27938,2016,sf2,J,Ukraine,Poland,1,1.0
27939,2016,sf2,T,Ukraine,Poland,12,1.0
27940,2003,f,J,Ukraine,Portugal,3,0.0
27941,2004,sf,J,Ukraine,Portugal,0,0.0
27942,2005,sf,J,Ukraine,Portugal,0,0.0
27943,2006,sf,J,Ukraine,Portugal,0,0.0
27944,2007,sf,J,Ukraine,Portugal,0,0.0
27945,2008,f,J,Ukraine,Portugal,3,0.0
27946,2008,sf2,J,Ukraine,Portugal,8,0.0
27947,2009,f,J,Ukraine,Portugal,0,0.0
27948,2010,f,J,Ukraine,Portugal,0,0.0
27949,2012,sf2,J,Ukraine,Portugal,0,0.0
27950,2014,sf1,J,Ukraine,Portugal,0,0.0
27951,2003,f,J,Ukraine,Romania,6,1.0
27952,2004,f,J,Ukraine,Romania,0,1.0
27953,2005,f,J,Ukraine,Romania,0,1.0
27954,2005,sf,J,Ukraine,Romania,1,1.0
27955,2006,f,J,Ukraine,Romania,1,1.0
27956,2007,f,J,Ukraine,Romania,2,1.0
27957,2008,f,J,Ukraine,Romania,0,1.0
27958,2009,f,J,Ukraine,Romania,0,1.0
27959,2010,f,J,Ukraine,Romania,2,1.0
27960,2010,sf2,J,Ukraine,Romania,3,1.0
27961,2011,f,J,Ukraine,Romania,0,1.0
27962,2011,sf2,J,Ukraine,Romania,0,1.0
27963,2012,f,J,Ukraine,Romania,0,1.0
27964,2013,f,J,Ukraine,Romania,0,1.0
27965,2014,f,J,Ukraine,Romania,0,1.0
27966,2003,f,J,Ukraine,Russia,12,1.0
27967,2004,f,J,Ukraine,Russia,10,1.0
27968,2005,f,J,Ukraine,Russia,4,1.0
27969,2006,f,J,Ukraine,Russia,12,1.0
27970,2006,sf,J,Ukraine,Russia,12,1.0
27971,2007,f,J,Ukraine,Russia,10,1.0
27972,2008,f,J,Ukraine,Russia,12,1.0
27973,2009,f,J,Ukraine,Russia,8,1.0
27974,2010,f,J,Ukraine,Russia,10,1.0
27975,2011,f,J,Ukraine,Russia,8,1.0
27976,2012,f,J,Ukraine,Russia,10,1.0
27977,2013,f,J,Ukraine,Russia,4,1.0
27978,2013,sf1,J,Ukraine,Russia,7,1.0
27979,2014,f,J,Ukraine,Russia,4,1.0
27980,2014,sf1,J,Ukraine,Russia,6,1.0
27981,2016,f,J,Ukraine,Russia,0,1.0
27982,2016,f,T,Ukraine,Russia,12,1.0
27983,2003,f,J,Ukraine,Slovenia,0,0.0
27984,2004,sf,J,Ukraine,Slovenia,0,0.0
27985,2005,sf,J,Ukraine,Slovenia,3,0.0
27986,2006,sf,J,Ukraine,Slovenia,2,0.0
27987,2007,f,J,Ukraine,Slovenia,4,0.0
27988,2007,sf,J,Ukraine,Slovenia,7,0.0
27989,2009,sf2,J,Ukraine,Slovenia,0,0.0
27990,2010,sf2,J,Ukraine,Slovenia,0,0.0
27991,2011,f,J,Ukraine,Slovenia,0,0.0
27992,2011,sf2,J,Ukraine,Slovenia,0,0.0
27993,2012,sf2,J,Ukraine,Slovenia,0,0.0
27994,2013,sf1,J,Ukraine,Slovenia,0,0.0
27995,2014,f,J,Ukraine,Slovenia,0,0.0
27996,2016,sf2,J,Ukraine,Slovenia,0,0.0
27997,2016,sf2,T,Ukraine,Slovenia,0,0.0
27998,2003,f,J,Ukraine,Spain,0,0.0
27999,2004,f,J,Ukraine,Spain,0,0.0
28000,2005,f,J,Ukraine,Spain,0,0.0
28001,2006,f,J,Ukraine,Spain,0,0.0
28002,2007,f,J,Ukraine,Spain,0,0.0
28003,2008,f,J,Ukraine,Spain,0,0.0
28004,2009,f,J,Ukraine,Spain,0,0.0
28005,2010,f,J,Ukraine,Spain,4,0.0
28006,2011,f,J,Ukraine,Spain,0,0.0
28007,2012,f,J,Ukraine,Spain,0,0.0
28008,2013,f,J,Ukraine,Spain,0,0.0
28009,2014,f,J,Ukraine,Spain,2,0.0
28010,2016,f,J,Ukraine,Spain,0,0.0
28011,2016,f,T,Ukraine,Spain,0,0.0
28012,2003,f,J,Ukraine,Sweden,5,0.0
28013,2004,f,J,Ukraine,Sweden,2,0.0
28014,2005,f,J,Ukraine,Sweden,0,0.0
28015,2006,f,J,Ukraine,Sweden,6,0.0
28016,2006,sf,J,Ukraine,Sweden,4,0.0
28017,2007,f,J,Ukraine,Sweden,0,0.0
28018,2008,f,J,Ukraine,Sweden,0,0.0
28019,2008,sf2,J,Ukraine,Sweden,0,0.0
28020,2009,f,J,Ukraine,Sweden,0,0.0
28021,2010,sf2,J,Ukraine,Sweden,0,0.0
28022,2011,f,J,Ukraine,Sweden,1,0.0
28023,2011,sf2,J,Ukraine,Sweden,5,0.0
28024,2012,f,J,Ukraine,Sweden,6,0.0
28025,2012,sf2,J,Ukraine,Sweden,7,0.0
28026,2013,f,J,Ukraine,Sweden,0,0.0
28027,2014,f,J,Ukraine,Sweden,12,0.0
28028,2014,sf1,J,Ukraine,Sweden,10,0.0
28029,2016,f,J,Ukraine,Sweden,4,0.0
28030,2016,f,T,Ukraine,Sweden,1,0.0
28031,2003,f,J,Ukraine,The Netherlands,0,0.0
28032,2004,f,J,Ukraine,The Netherlands,0,0.0
28033,2004,sf,J,Ukraine,The Netherlands,4,0.0
28034,2005,sf,J,Ukraine,The Netherlands,0,0.0
28035,2006,sf,J,Ukraine,The Netherlands,0,0.0
28036,2007,sf,J,Ukraine,The Netherlands,0,0.0
28037,2009,sf2,J,Ukraine,The Netherlands,0,0.0
28038,2010,sf2,J,Ukraine,The Netherlands,0,0.0
28039,2011,sf2,J,Ukraine,The Netherlands,0,0.0
28040,2012,sf2,J,Ukraine,The Netherlands,0,0.0
28041,2013,f,J,Ukraine,The Netherlands,0,0.0
28042,2013,sf1,J,Ukraine,The Netherlands,0,0.0
28043,2014,f,J,Ukraine,The Netherlands,0,0.0
28044,2014,sf1,J,Ukraine,The Netherlands,7,0.0
28045,2016,f,J,Ukraine,The Netherlands,0,0.0
28046,2016,f,T,Ukraine,The Netherlands,0,0.0
28047,2003,f,J,Ukraine,Turkey,2,0.0
28048,2004,f,J,Ukraine,Turkey,6,0.0
28049,2005,f,J,Ukraine,Turkey,0,0.0
28050,2006,f,J,Ukraine,Turkey,0,0.0
28051,2006,sf,J,Ukraine,Turkey,0,0.0
28052,2007,f,J,Ukraine,Turkey,1,0.0
28053,2007,sf,J,Ukraine,Turkey,1,0.0
28054,2008,f,J,Ukraine,Turkey,4,0.0
28055,2008,sf2,J,Ukraine,Turkey,5,0.0
28056,2009,f,J,Ukraine,Turkey,0,0.0
28057,2010,f,J,Ukraine,Turkey,8,0.0
28058,2010,sf2,J,Ukraine,Turkey,10,0.0
28059,2012,f,J,Ukraine,Turkey,0,0.0
28060,2012,sf2,J,Ukraine,Turkey,2,0.0
28061,2003,f,J,Ukraine,Ukraine,0,0.0
28062,2004,f,J,Ukraine,Ukraine,0,0.0
28063,2004,sf,J,Ukraine,Ukraine,0,0.0
28064,2005,f,J,Ukraine,Ukraine,0,0.0
28065,2006,f,J,Ukraine,Ukraine,0,0.0
28066,2006,sf,J,Ukraine,Ukraine,0,0.0
28067,2007,f,J,Ukraine,Ukraine,0,0.0
28068,2008,f,J,Ukraine,Ukraine,0,0.0
28069,2008,sf2,J,Ukraine,Ukraine,0,0.0
28070,2009,f,J,Ukraine,Ukraine,0,0.0
28071,2009,sf2,J,Ukraine,Ukraine,0,0.0
28072,2010,f,J,Ukraine,Ukraine,0,0.0
28073,2010,sf2,J,Ukraine,Ukraine,0,0.0
28074,2011,f,J,Ukraine,Ukraine,0,0.0
28075,2011,sf2,J,Ukraine,Ukraine,0,0.0
28076,2012,f,J,Ukraine,Ukraine,0,0.0
28077,2012,sf2,J,Ukraine,Ukraine,0,0.0
28078,2013,f,J,Ukraine,Ukraine,0,0.0
28079,2013,sf1,J,Ukraine,Ukraine,0,0.0
28080,2014,f,J,Ukraine,Ukraine,0,0.0
28081,2014,sf1,J,Ukraine,Ukraine,0,0.0
28082,2003,f,J,Ukraine,United Kingdom,0,0.0
28083,2004,f,J,Ukraine,United Kingdom,0,0.0
28084,2005,f,J,Ukraine,United Kingdom,0,0.0
28085,2006,f,J,Ukraine,United Kingdom,0,0.0
28086,2007,f,J,Ukraine,United Kingdom,0,0.0
28087,2008,f,J,Ukraine,United Kingdom,0,0.0
28088,2009,f,J,Ukraine,United Kingdom,6,0.0
28089,2010,f,J,Ukraine,United Kingdom,0,0.0
28090,2011,f,J,Ukraine,United Kingdom,3,0.0
28091,2012,f,J,Ukraine,United Kingdom,0,0.0
28092,2013,f,J,Ukraine,United Kingdom,0,0.0
28093,2014,f,J,Ukraine,United Kingdom,0,0.0
28094,2016,f,J,Ukraine,United Kingdom,0,0.0
28095,2016,f,T,Ukraine,United Kingdom,0,0.0
28096,2003,f,J,United Kingdom,Ukraine,0,0.0
28097,2004,f,J,United Kingdom,Ukraine,5,0.0
28098,2004,sf,J,United Kingdom,Ukraine,7,0.0
28099,2005,f,J,United Kingdom,Ukraine,0,0.0
28100,2006,f,J,United Kingdom,Ukraine,0,0.0
28101,2006,sf,J,United Kingdom,Ukraine,0,0.0
28102,2007,f,J,United Kingdom,Ukraine,8,0.0
28103,2008,f,J,United Kingdom,Ukraine,5,0.0
28104,2008,sf2,J,United Kingdom,Ukraine,0,0.0
28105,2009,f,J,United Kingdom,Ukraine,2,0.0
28106,2010,f,J,United Kingdom,Ukraine,5,0.0
28107,2010,sf2,J,United Kingdom,Ukraine,2,0.0
28108,2011,f,J,United Kingdom,Ukraine,0,0.0
28109,2012,f,J,United Kingdom,Ukraine,0,0.0
28110,2012,sf2,J,United Kingdom,Ukraine,2,0.0
28111,2013,f,J,United Kingdom,Ukraine,5,0.0
28112,2013,sf1,J,United Kingdom,Ukraine,2,0.0
28113,2014,f,J,United Kingdom,Ukraine,0,0.0
28114,2016,f,J,United Kingdom,Ukraine,10,0.0
28115,2016,f,T,United Kingdom,Ukraine,5,0.0
28116,2016,sf2,J,United Kingdom,Ukraine,6,0.0
28117,2016,sf2,T,United Kingdom,Ukraine,3,0.0
28118,2004,f,J,Albania,Albania,0,0.0
28119,2004,sf,J,Albania,Albania,0,0.0
28120,2005,f,J,Albania,Albania,0,0.0
28121,2006,sf,J,Albania,Albania,0,0.0
28122,2007,sf,J,Albania,Albania,0,0.0
28123,2008,f,J,Albania,Albania,0,0.0
28124,2008,sf2,J,Albania,Albania,0,0.0
28125,2009,f,J,Albania,Albania,0,0.0
28126,2009,sf2,J,Albania,Albania,0,0.0
28127,2010,f,J,Albania,Albania,0,0.0
28128,2010,sf1,J,Albania,Albania,0,0.0
28129,2011,sf1,J,Albania,Albania,0,0.0
28130,2012,f,J,Albania,Albania,0,0.0
28131,2012,sf1,J,Albania,Albania,0,0.0
28132,2013,sf2,J,Albania,Albania,0,0.0
28133,2014,sf1,J,Albania,Albania,0,0.0
28134,2004,f,J,Albania,Austria,0,0.0
28135,2005,sf,J,Albania,Austria,5,0.0
28136,2007,sf,J,Albania,Austria,0,0.0
28137,2011,f,J,Albania,Austria,0,0.0
28138,2012,sf1,J,Albania,Austria,0,0.0
28139,2014,f,J,Albania,Austria,5,0.0
28140,2015,f,J,Albania,Austria,0,0.0
28141,2016,f,J,Albania,Austria,0,0.0
28142,2016,f,T,Albania,Austria,0,0.0
28143,2004,f,J,Albania,Belgium,0,0.0
28144,2005,sf,J,Albania,Belgium,1,0.0
28145,2006,sf,J,Albania,Belgium,0,0.0
28146,2007,sf,J,Albania,Belgium,0,0.0
28147,2010,f,J,Albania,Belgium,0,0.0
28148,2010,sf1,J,Albania,Belgium,4,0.0
28149,2012,sf1,J,Albania,Belgium,2,0.0
28150,2013,f,J,Albania,Belgium,0,0.0
28151,2014,sf1,J,Albania,Belgium,0,0.0
28152,2015,f,J,Albania,Belgium,1,0.0
28153,2016,f,J,Albania,Belgium,0,0.0
28154,2016,f,T,Albania,Belgium,0,0.0
28155,2016,sf2,J,Albania,Belgium,0,0.0
28156,2016,sf2,T,Albania,Belgium,8,0.0
28157,2004,f,J,Albania,Bosnia & Herzegovina,10,0.0
28158,2004,sf,J,Albania,Bosnia & Herzegovina,10,0.0
28159,2005,f,J,Albania,Bosnia & Herzegovina,0,0.0
28160,2006,f,J,Albania,Bosnia & Herzegovina,12,0.0
28161,2006,sf,J,Albania,Bosnia & Herzegovina,10,0.0
28162,2007,f,J,Albania,Bosnia & Herzegovina,8,0.0
28163,2008,f,J,Albania,Bosnia & Herzegovina,0,0.0
28164,2009,f,J,Albania,Bosnia & Herzegovina,5,0.0
28165,2010,f,J,Albania,Bosnia & Herzegovina,6,0.0
28166,2010,sf1,J,Albania,Bosnia & Herzegovina,7,0.0
28167,2011,f,J,Albania,Bosnia & Herzegovina,7,0.0
28168,2012,f,J,Albania,Bosnia & Herzegovina,0,0.0
28169,2004,f,J,Albania,Croatia,0,0.0
28170,2004,sf,J,Albania,Croatia,0,0.0
28171,2005,f,J,Albania,Croatia,2,0.0
28172,2005,sf,J,Albania,Croatia,10,0.0
28173,2006,f,J,Albania,Croatia,0,0.0
28174,2007,sf,J,Albania,Croatia,3,0.0
28175,2008,f,J,Albania,Croatia,0,0.0
28176,2008,sf2,J,Albania,Croatia,3,0.0
28177,2009,f,J,Albania,Croatia,0,0.0
28178,2009,sf2,J,Albania,Croatia,1,0.0
28179,2011,sf1,J,Albania,Croatia,7,0.0
28180,2016,f,J,Albania,Croatia,0,0.0
28181,2016,f,T,Albania,Croatia,0,0.0
28182,2004,f,J,Albania,Cyprus,0,0.0
28183,2004,sf,J,Albania,Cyprus,0,0.0
28184,2005,f,J,Albania,Cyprus,7,0.0
28185,2006,sf,J,Albania,Cyprus,4,0.0
28186,2007,sf,J,Albania,Cyprus,8,0.0
28187,2008,sf2,J,Albania,Cyprus,2,0.0
28188,2009,sf2,J,Albania,Cyprus,0,0.0
28189,2010,f,J,Albania,Cyprus,0,0.0
28190,2012,f,J,Albania,Cyprus,6,0.0
28191,2012,sf1,J,Albania,Cyprus,6,0.0
28192,2015,f,J,Albania,Cyprus,0,0.0
28193,2016,f,J,Albania,Cyprus,0,0.0
28194,2016,f,T,Albania,Cyprus,0,0.0
28195,2004,f,J,Albania,F.Y.R. Macedonia,6,1.0
28196,2004,sf,J,Albania,F.Y.R. Macedonia,8,1.0
28197,2005,f,J,Albania,F.Y.R. Macedonia,10,1.0
28198,2005,sf,J,Albania,F.Y.R. Macedonia,12,1.0
28199,2006,f,J,Albania,F.Y.R. Macedonia,3,1.0
28200,2006,sf,J,Albania,F.Y.R. Macedonia,12,1.0
28201,2007,f,J,Albania,F.Y.R. Macedonia,3,1.0
28202,2007,sf,J,Albania,F.Y.R. Macedonia,10,1.0
28203,2008,sf2,J,Albania,F.Y.R. Macedonia,7,1.0
28204,2010,sf1,J,Albania,F.Y.R. Macedonia,12,1.0
28205,2012,f,J,Albania,F.Y.R. Macedonia,8,1.0
28206,2013,sf2,J,Albania,F.Y.R. Macedonia,12,1.0
28207,2016,sf2,J,Albania,F.Y.R. Macedonia,12,1.0
28208,2016,sf2,T,Albania,F.Y.R. Macedonia,12,1.0
28209,2004,f,J,Albania,France,1,0.0
28210,2005,f,J,Albania,France,1,0.0
28211,2006,f,J,Albania,France,0,0.0
28212,2007,f,J,Albania,France,4,0.0
28213,2008,f,J,Albania,France,0,0.0
28214,2009,f,J,Albania,France,2,0.0
28215,2010,f,J,Albania,France,0,0.0
28216,2011,f,J,Albania,France,2,0.0
28217,2012,f,J,Albania,France,0,0.0
28218,2013,f,J,Albania,France,0,0.0
28219,2014,f,J,Albania,France,0,0.0
28220,2015,f,J,Albania,France,0,0.0
28221,2016,f,J,Albania,France,10,0.0
28222,2016,f,T,Albania,France,0,0.0
28223,2004,f,J,Albania,Germany,2,0.0
28224,2005,f,J,Albania,Germany,0,0.0
28225,2006,f,J,Albania,Germany,5,0.0
28226,2007,f,J,Albania,Germany,6,0.0
28227,2008,f,J,Albania,Germany,0,0.0
28228,2009,f,J,Albania,Germany,3,0.0
28229,2010,f,J,Albania,Germany,10,0.0
28230,2011,f,J,Albania,Germany,0,0.0
28231,2012,f,J,Albania,Germany,2,0.0
28232,2013,f,J,Albania,Germany,3,0.0
28233,2014,f,J,Albania,Germany,4,0.0
28234,2015,f,J,Albania,Germany,0,0.0
28235,2016,f,J,Albania,Germany,0,0.0
28236,2016,f,T,Albania,Germany,0,0.0
28237,2004,f,J,Albania,Greece,12,1.0
28238,2004,sf,J,Albania,Greece,12,1.0
28239,2005,f,J,Albania,Greece,12,1.0
28240,2006,f,J,Albania,Greece,8,1.0
28241,2007,f,J,Albania,Greece,7,1.0
28242,2008,f,J,Albania,Greece,12,1.0
28243,2009,f,J,Albania,Greece,12,1.0
28244,2009,sf2,J,Albania,Greece,12,1.0
28245,2010,f,J,Albania,Greece,12,1.0
28246,2010,sf1,J,Albania,Greece,10,1.0
28247,2011,f,J,Albania,Greece,10,1.0
28248,2011,sf1,J,Albania,Greece,10,1.0
28249,2012,f,J,Albania,Greece,12,1.0
28250,2012,sf1,J,Albania,Greece,8,1.0
28251,2013,f,J,Albania,Greece,10,1.0
28252,2013,sf2,J,Albania,Greece,10,1.0
28253,2014,f,J,Albania,Greece,2,1.0
28254,2015,f,J,Albania,Greece,10,1.0
28255,2004,f,J,Albania,Iceland,0,0.0
28256,2005,sf,J,Albania,Iceland,0,0.0
28257,2006,sf,J,Albania,Iceland,0,0.0
28258,2007,sf,J,Albania,Iceland,0,0.0
28259,2008,f,J,Albania,Iceland,0,0.0
28260,2008,sf2,J,Albania,Iceland,5,0.0
28261,2009,f,J,Albania,Iceland,6,0.0
28262,2010,f,J,Albania,Iceland,0,0.0
28263,2010,sf1,J,Albania,Iceland,8,0.0
28264,2011,f,J,Albania,Iceland,0,0.0
28265,2011,sf1,J,Albania,Iceland,0,0.0
28266,2012,f,J,Albania,Iceland,0,0.0
28267,2012,sf1,J,Albania,Iceland,0,0.0
28268,2013,f,J,Albania,Iceland,0,0.0
28269,2013,sf2,J,Albania,Iceland,0,0.0
28270,2014,f,J,Albania,Iceland,0,0.0
28271,2014,sf1,J,Albania,Iceland,0,0.0
28272,2004,f,J,Albania,Ireland,0,0.0
28273,2005,sf,J,Albania,Ireland,0,0.0
28274,2006,f,J,Albania,Ireland,0,0.0
28275,2006,sf,J,Albania,Ireland,1,0.0
28276,2007,f,J,Albania,Ireland,5,0.0
28277,2009,sf2,J,Albania,Ireland,7,0.0
28278,2010,f,J,Albania,Ireland,0,0.0
28279,2011,f,J,Albania,Ireland,0,0.0
28280,2012,f,J,Albania,Ireland,0,0.0
28281,2012,sf1,J,Albania,Ireland,0,0.0
28282,2013,f,J,Albania,Ireland,0,0.0
28283,2016,sf2,J,Albania,Ireland,0,0.0
28284,2016,sf2,T,Albania,Ireland,0,0.0
28285,2004,f,J,Albania,Malta,3,0.0
28286,2004,sf,J,Albania,Malta,6,0.0
28287,2005,f,J,Albania,Malta,4,0.0
28288,2006,f,J,Albania,Malta,1,0.0
28289,2007,sf,J,Albania,Malta,6,0.0
28290,2008,sf2,J,Albania,Malta,8,0.0
28291,2009,f,J,Albania,Malta,0,0.0
28292,2010,sf1,J,Albania,Malta,2,0.0
28293,2011,sf1,J,Albania,Malta,6,0.0
28294,2012,f,J,Albania,Malta,0,0.0
28295,2013,f,J,Albania,Malta,0,0.0
28296,2013,sf2,J,Albania,Malta,6,0.0
28297,2014,f,J,Albania,Malta,1,0.0
28298,2016,f,J,Albania,Malta,2,0.0
28299,2016,f,T,Albania,Malta,0,0.0
28300,2004,f,J,Albania,Norway,0,0.0
28301,2005,f,J,Albania,Norway,0,0.0
28302,2005,sf,J,Albania,Norway,2,0.0
28303,2006,f,J,Albania,Norway,0,0.0
28304,2007,sf,J,Albania,Norway,0,0.0
28305,2008,f,J,Albania,Norway,7,0.0
28306,2009,f,J,Albania,Norway,7,0.0
28307,2009,sf2,J,Albania,Norway,8,0.0
28308,2010,f,J,Albania,Norway,0,0.0
28309,2011,sf1,J,Albania,Norway,1,0.0
28310,2012,f,J,Albania,Norway,0,0.0
28311,2013,f,J,Albania,Norway,2,0.0
28312,2013,sf2,J,Albania,Norway,0,0.0
28313,2014,f,J,Albania,Norway,0,0.0
28314,2015,f,J,Albania,Norway,0,0.0
28315,2016,sf2,J,Albania,Norway,0,0.0
28316,2016,sf2,T,Albania,Norway,10,0.0
28317,2004,f,J,Albania,Poland,0,0.0
28318,2005,sf,J,Albania,Poland,0,0.0
28319,2006,sf,J,Albania,Poland,0,0.0
28320,2007,sf,J,Albania,Poland,0,0.0
28321,2008,f,J,Albania,Poland,0,0.0
28322,2009,sf2,J,Albania,Poland,6,0.0
28323,2010,sf1,J,Albania,Poland,6,0.0
28324,2011,sf1,J,Albania,Poland,0,0.0
28325,2014,f,J,Albania,Poland,0,0.0
28326,2015,f,J,Albania,Poland,0,0.0
28327,2016,f,J,Albania,Poland,0,0.0
28328,2016,f,T,Albania,Poland,5,0.0
28329,2016,sf2,J,Albania,Poland,2,0.0
28330,2016,sf2,T,Albania,Poland,0,0.0
28331,2004,f,J,Albania,Romania,0,0.0
28332,2005,f,J,Albania,Romania,5,0.0
28333,2005,sf,J,Albania,Romania,0,0.0
28334,2006,f,J,Albania,Romania,2,0.0
28335,2007,f,J,Albania,Romania,0,0.0
28336,2008,f,J,Albania,Romania,0,0.0
28337,2009,f,J,Albania,Romania,0,0.0
28338,2010,f,J,Albania,Romania,5,0.0
28339,2011,f,J,Albania,Romania,0,0.0
28340,2012,f,J,Albania,Romania,0,0.0
28341,2012,sf1,J,Albania,Romania,5,0.0
28342,2013,f,J,Albania,Romania,5,0.0
28343,2013,sf2,J,Albania,Romania,5,0.0
28344,2014,f,J,Albania,Romania,0,0.0
28345,2015,f,J,Albania,Romania,0,0.0
28346,2004,f,J,Albania,Russia,0,0.0
28347,2005,f,J,Albania,Russia,0,0.0
28348,2006,f,J,Albania,Russia,4,0.0
28349,2006,sf,J,Albania,Russia,0,0.0
28350,2007,f,J,Albania,Russia,0,0.0
28351,2008,f,J,Albania,Russia,6,0.0
28352,2009,f,J,Albania,Russia,0,0.0
28353,2010,f,J,Albania,Russia,0,0.0
28354,2010,sf1,J,Albania,Russia,0,0.0
28355,2011,f,J,Albania,Russia,4,0.0
28356,2011,sf1,J,Albania,Russia,3,0.0
28357,2012,f,J,Albania,Russia,3,0.0
28358,2012,sf1,J,Albania,Russia,0,0.0
28359,2013,f,J,Albania,Russia,0,0.0
28360,2014,f,J,Albania,Russia,0,0.0
28361,2014,sf1,J,Albania,Russia,0,0.0
28362,2015,f,J,Albania,Russia,8,0.0
28363,2016,f,J,Albania,Russia,7,0.0
28364,2016,f,T,Albania,Russia,7,0.0
28365,2004,f,J,Albania,Serbia & Montenegro,7,1.0
28366,2004,sf,J,Albania,Serbia & Montenegro,4,1.0
28367,2005,f,J,Albania,Serbia & Montenegro,6,1.0
28368,2004,f,J,Albania,Spain,0,0.0
28369,2005,f,J,Albania,Spain,0,0.0
28370,2006,f,J,Albania,Spain,6,0.0
28371,2007,f,J,Albania,Spain,12,0.0
28372,2008,f,J,Albania,Spain,1,0.0
28373,2009,f,J,Albania,Spain,0,0.0
28374,2010,f,J,Albania,Spain,7,0.0
28375,2011,f,J,Albania,Spain,5,0.0
28376,2012,f,J,Albania,Spain,0,0.0
28377,2013,f,J,Albania,Spain,6,0.0
28378,2014,f,J,Albania,Spain,12,0.0
28379,2015,f,J,Albania,Spain,0,0.0
28380,2016,f,J,Albania,Spain,6,0.0
28381,2016,f,T,Albania,Spain,0,0.0
28382,2004,f,J,Albania,Sweden,4,0.0
28383,2005,f,J,Albania,Sweden,0,0.0
28384,2006,f,J,Albania,Sweden,10,0.0
28385,2006,sf,J,Albania,Sweden,5,0.0
28386,2007,f,J,Albania,Sweden,0,0.0
28387,2008,f,J,Albania,Sweden,3,0.0
28388,2008,sf2,J,Albania,Sweden,1,0.0
28389,2009,f,J,Albania,Sweden,1,0.0
28390,2011,f,J,Albania,Sweden,0,0.0
28391,2012,f,J,Albania,Sweden,5,0.0
28392,2013,f,J,Albania,Sweden,0,0.0
28393,2014,f,J,Albania,Sweden,7,0.0
28394,2014,sf1,J,Albania,Sweden,6,0.0
28395,2015,f,J,Albania,Sweden,7,0.0
28396,2016,f,J,Albania,Sweden,0,0.0
28397,2016,f,T,Albania,Sweden,3,0.0
28398,2004,f,J,Albania,The Netherlands,0,0.0
28399,2004,sf,J,Albania,The Netherlands,0,0.0
28400,2005,sf,J,Albania,The Netherlands,0,0.0
28401,2006,sf,J,Albania,The Netherlands,2,0.0
